Address;Postcode
46 Waterloo Crescent, Wigston;LE18 3QH
185 Oadby Road, Wigston;LE18 3PW
Alfrace, Newton Lane, Wigston;LE18 3SH
3 Railway Street, Wigston;LE18 4QE
3 Weir Close, Wigston;LE18 4NG
24 Horsewell Lane, Wigston;LE18 2HQ
47 St Ives Road, Wigston;LE18 2JB
12 Lanes Court, Cross Street, Wigston;LE18 2LD
18 Gloucester Crescent, Wigston;LE18 4YD
3 Kent Crescent, Wigston;LE18 4XQ
16 Grange Road, Wigston;LE18 1JG
5 Nidderdale Road, Wigston;LE18 3XW
10 Mayfield Drive, Wigston;LE18 1NU
3 Dale Avenue, Wigston;LE18 1BL
9 Burleigh Avenue, Wigston;LE18 1FJ
22 Timber Street, Wigston;LE18 4QF
16 Burnham Close, Wigston;LE18 2QT
Flat 7, Kingswood Court, Long Street, Wigston;LE18 2BQ
13 Kew Drive, Wigston;LE18 1HH
147 Blaby Road, Wigston;LE18 4LB
42 Fairfield Street, Wigston;LE18 4SL
67 Canal Street, Wigston;LE18 4PN
65 Canal Street, Wigston;LE18 4PN
6 Honiton Close, Wigston;LE18 2JP
20 Georgeham Close, Wigston;LE18 2HZ
19 Clifford Street, Wigston;LE18 4SJ
21 Crete Avenue, Wigston;LE18 4UB
120 Saffron Road, Wigston;LE18 4UP
30 Saxondale Road, Wigston;LE18 3SY
12 Ashurst Close, Wigston;LE18 3SZ
15 Turville Close, Wigston;LE18 3UH
6 Sandy Rise, Wigston;LE18 3QB
78 Winslow Drive, Wigston;LE18 3QG
44 Mere Road, Wigston;LE18 3RJ
1 Staindale, Wigston;LE18 3XR
154 Kelmarsh Avenue, Wigston;LE18 3XS
14 Dukes Close, Wigston;LE18 2ED
32 Heatherley Grove, Wigston;LE18 2EY
14 Heatherley Grove, Wigston;LE18 2EY
86 Horsewell Lane, Wigston;LE18 2HR
20 Penzance Avenue, Wigston;LE18 2HW
70 Lansdowne Grove, Wigston;LE18 4LW
88 Windlass Drive, Wigston;LE18 4NW
89 Windlass Drive, Wigston;LE18 4NZ
91 Windlass Drive, Wigston;LE18 4NZ
130 Countesthorpe Road, Wigston;LE18 4PG
11 Chellaston Road, Wigston;LE18 1FR
19 Midland Cottages, Wigston;LE18 2BU
35 Clarkes Road, Wigston;LE18 2BF
63 St Ives Road, Wigston;LE18 2JB
21 Waterloo Crescent, Wigston;LE18 3QJ
11A Bodmin Avenue, Wigston;LE18 2HB
25 Falmouth Drive, Wigston;LE18 2HH
28 Heatherley Grove, Wigston;LE18 2EY
54 Penney Close, Wigston;LE18 1AN
18 Ingleby Road, Wigston;LE18 1DQ
15 Albion Street, Wigston;LE18 4SA
25 Irlam Street, Wigston;LE18 4QA
113 Kirkdale Road, Wigston;LE18 4ST
79 Heatherley Grove, Wigston;LE18 2EX
102 Moat Street, Wigston;LE18 2GE
55 Long Street, Wigston;LE18 2AJ
35 Bassett Street, Wigston;LE18 4PD
22 Carlton Drive, Wigston;LE18 1DE
6 Matlock Avenue, Wigston;LE18 4NA
54 Healey Street, Wigston;LE18 4PX
16 Rosedale Road, Wigston;LE18 3XT
101 Gloucester Crescent, Wigston;LE18 4YF
200 Gloucester Crescent, Wigston;LE18 4YH
45 Kirkdale Road, Wigston;LE18 4SR
20 Kilby Drive, Wigston;LE18 3SR
7 Simons Close, Wigston;LE18 3UD
8 Manor Street, Wigston;LE18 2BS
131 Kingston Avenue, Wigston;LE18 1HP
117 Aylestone Lane, Wigston;LE18 1BB
37 Burleigh Avenue, Wigston;LE18 1FJ
35 Weir Close, Wigston;LE18 4NG
85 Windlass Drive, Wigston;LE18 4NZ
263 Aylestone Lane, Wigston;LE18 1BE
83 Repton Road, Wigston;LE18 1GD
61 Heatherley Grove, Wigston;LE18 2EX
24 Heatherley Grove, Wigston;LE18 2EY
26 Langton Road, Wigston;LE18 2HT
38 Cheddar Road, Wigston;LE18 3PH
12 Chatsworth Avenue, Wigston;LE18 4LF
6 Ingrams Way, Wigston;LE18 3TU
37 Foston Gate, Wigston;LE18 3SS
106 Kingston Avenue, Wigston;LE18 1HN
12 Thorpe Drive, Wigston;LE18 1LE
82 Welford Road, Wigston;LE18 3SL
118 Aylestone Lane, Wigston;LE18 1BA
52 Brixham Drive, Wigston;LE18 1BH
87 Windlass Drive, Wigston;LE18 4NZ
26 Owston Drive, Wigston;LE18 2EN
29 Falmouth Drive, Wigston;LE18 2HH
Flat 5, Kingswood Court, Long Street, Wigston;LE18 2BQ
47 Spa Lane, Wigston;LE18 3QD
4 Bronze Barrow Close, Wigston;LE18 3RZ
1 Fir Tree Close, Wigston;LE18 1JD
43 Cumberland Road, Wigston;LE18 4XL
1 Gold Hill Court, Wigston;LE18 2DE
40 Castleton Road, Wigston;LE18 1FP
11 Fir Tree Close, Wigston;LE18 1JD
53 Ashbourne Road, Wigston;LE18 1FE
11 Laverstock Road, Wigston;LE18 2RJ
8 Rosedale Road, Wigston;LE18 3XT
9 Curzon Avenue, Wigston;LE18 4LJ
54 Acorn Way, Wigston;LE18 3YA
92 Mere Road, Wigston;LE18 3RL
73 Newton Lane, Wigston;LE18 3SF
23 Ellison Close, Wigston;LE18 4QH
18 Kirkdale Road, Wigston;LE18 4SS
46 Central Avenue, Wigston;LE18 2AA
29 Georgeham Close, Wigston;LE18 2HZ
87 Holmden Avenue, Wigston;LE18 2EG
54 Aylestone Lane, Wigston;LE18 1AA
18 Torrington Close, Wigston;LE18 2RY
63 Cleveland Road, Wigston;LE18 1NF
72 Guilford Drive, Wigston;LE18 1HF
1B Gladstone Street, Wigston;LE18 1AE
138 Welford Road, Wigston;LE18 3SN
22 Heards Close, Wigston;LE18 3SW
251 Aylestone Lane, Wigston;LE18 1BE
13 Horndean Avenue, Wigston;LE18 1DP
20 Caldecott Close, Wigston;LE18 3WQ
19 Boulter Crescent, Wigston;LE18 3WY
7 Naseby Close, Wigston;LE18 3XH
81 Heatherley Grove, Wigston;LE18 2EX
77 Heatherley Grove, Wigston;LE18 2EX
13 Clipstone Close, Wigston;LE18 3QS
29 Repton Road, Wigston;LE18 1GB
27 Kenilworth Road, Wigston;LE18 4UF
48 Cherry Street, Wigston;LE18 2BD
71 Cleveland Road, Wigston;LE18 1NF
61 Dorset Avenue, Wigston;LE18 4WE
20 Middleton Close, Wigston;LE18 3WF
33 Kent Crescent, Wigston;LE18 4XQ
16 Langton Road, Wigston;LE18 2HT
21 Herrick Way, Wigston;LE18 3LR
23 Georgeham Close, Wigston;LE18 2HZ
10 Camborne Close, Wigston;LE18 2JE
83 Kenilworth Road, Wigston;LE18 4XS
21 Culworth Drive, Wigston;LE18 3XG
7 Lansdowne Grove, Wigston;LE18 4LU
25 Turville Close, Wigston;LE18 3UH
25 Eastway Road, Wigston;LE18 1NH
174 Leicester Road, Wigston;LE18 1DS
59 Orson Drive, Wigston;LE18 2EL
59 Heatherley Grove, Wigston;LE18 2EX
79 Kingston Avenue, Wigston;LE18 1HP
Flat 3, Park Mews, Park Road, Wigston;LE18 4AD
Flat 5, Park Mews, Park Road, Wigston;LE18 4AD
128 Burleigh Avenue, Wigston;LE18 1FL
45 Dorset Avenue, Wigston;LE18 4WE
2 Windmill Bank, Wigston;LE18 3SX
27 Harrogate Way, Wigston;LE18 3YB
9 Cardigan Drive, Wigston;LE18 4XE
89 Roehampton Drive, Wigston;LE18 1HU
12 Highfield Crescent, Wigston;LE18 1NL
7 Jasmine Court, Wigston;LE18 4TR
36 Tansley Avenue, Wigston;LE18 4ND
55 Healey Street, Wigston;LE18 4PY
8 Taylors Bridge Road, Wigston;LE18 4NL
81 Repton Road, Wigston;LE18 1GD
21 Harrington Road, Wigston;LE18 3WB
26 Aylestone Lane, Wigston;LE18 1AA
10 Rolleston Road, Wigston;LE18 2EP
7 Eastway Road, Wigston;LE18 1NH
102 Kingston Avenue, Wigston;LE18 1HN
90 Kingston Avenue, Wigston;LE18 1HN
21 Buckfast Close, Wigston;LE18 2JU
18 Chatsworth Avenue, Wigston;LE18 4LF
11 Ashurst Close, Wigston;LE18 3SZ
5 Waterloo Crescent, Wigston;LE18 3QJ
46 Penney Close, Wigston;LE18 1AN
58 Penney Close, Wigston;LE18 1AN
5 Shackerdale Road, Wigston;LE18 1BQ
186 Lansdowne Grove, Wigston;LE18 4LY
Flat 9, Launceston House, Launceston Road, Wigston;LE18 2GL
1 Exeter Road, Wigston;LE18 1FT
4 Lanes Court, Cross Street, Wigston;LE18 2LD
31 Jasmine Court, Wigston;LE18 4TR
17 Carrington Road, Hamilton;LE5 1PY
107 Nansen Road, Leicester;LE5 5NL
197 Evington Lane, Leicester;LE5 6DJ
220 Mere Road, Leicester;LE5 5GP
4 Linton Street, Leicester;LE5 5JA
21 Grove Road, Leicester;LE5 3HJ
20 The Langhill, Leicester;LE5 4PQ
372 Scraptoft Lane, Leicester;LE5 1PD
10 Cawston Close, Hamilton;LE5 1PU
46 Maplin Road, Leicester;LE5 1SA
44 Ivychurch Crescent, Leicester;LE5 1RR
55 Humberstone Drive, Leicester;LE5 0RE
Flat 9, 27 Sockburn Close, Hamilton;LE5 1NR
Flat 1, 148 Mere Road, Leicester;LE5 5GN
58 Osborne Road, Leicester;LE5 5ER
20 Pevensey Avenue, Leicester;LE5 6XP
Flat 3, 27 Sockburn Close, Hamilton;LE5 1NR
105 Cardinals Walk, Leicester;LE5 1LJ
78 Columbine Road, Hamilton;LE5 1UG
12 The Parkway, Leicester;LE5 2BA
21 Wendys Close, Leicester;LE5 2HY
20 Redwing Walk, Leicester;LE5 3FB
Apartment 4, 212 Sandhills Avenue, Hamilton;LE5 1PL
45 Egginton Street, Leicester;LE5 5BE
18 Tillingham Road, Leicester;LE5 0AH
234 Scraptoft Lane, Leicester;LE5 1HX
40 Humberstone Drive, Leicester;LE5 0RA
106 Harewood Street, Leicester;LE5 3LW
20 Renishaw Drive, Leicester;LE5 5TY
49 Romway Road, Leicester;LE5 5SD
53 Bellflower Road, Hamilton;LE5 1TS
8 Herongate Road, Leicester;LE5 0AW
51 Wycombe Road, Leicester;LE5 0PP
10 Mallow Close, Hamilton;LE5 1UY
8 Langholm Road, Leicester;LE5 2LT
107 Dudley Avenue, Leicester;LE5 2EG
8 Green Lane Close, Leicester;LE5 4NJ
31 Shipley Road, Leicester;LE5 5BX
6 Susan Avenue, Leicester;LE5 6GF
57 Broadway Road, Leicester;LE5 5TB
6 Linden Drive, Leicester;LE5 6AH
33 The Portwey, Leicester;LE5 0PT
19 Lynmouth Road, Leicester;LE5 1NB
126 Maidenwell Avenue, Hamilton;LE5 1QR
93 Thornborough Way, Hamilton;LE5 1AX
29 Wigley Road, Leicester;LE5 1JH
16 Freeman Road North, Leicester;LE5 4NA
11 Mount Road, Leicester;LE5 3DN
85 Whinchat Road, Leicester;LE5 3FA
5 Jellicoe Road, Leicester;LE5 4FP
7 The Langhill, Leicester;LE5 4PQ
8 Judith Drive, Leicester;LE5 6FJ
206 Spencefield Lane, Leicester;LE5 6HG
91 Green Lane Road, Leicester;LE5 3TP
160 Uppingham Road, Leicester;LE5 0QG
96 Duxbury Road, Leicester;LE5 3LQ
3 St Saviours Hill, Leicester;LE5 3JA
56 The Wayne Way, Leicester;LE5 4NT
7 Dorothy Road, Leicester;LE5 5DR
34 Foxton Road, Hamilton;LE5 1AY
28 Flatholme Road, Leicester;LE5 1LR
84 Brompton Road, Hamilton;LE5 1PQ
Apartment F14, 41 Grosvenor Gate, Leicester;LE5 0TL
Apartment G23, 41 Grosvenor Gate, Leicester;LE5 0TL
24 Columbine Road, Hamilton;LE5 1UG
17 Ellwood Close, Leicester;LE5 4NX
82 Kitchener Road, Leicester;LE5 4AT
29 Nursery Road, Leicester;LE5 2HQ
41 Jellicoe Road, Leicester;LE5 4FP
286 Thurncourt Road, Leicester;LE5 2NH
19 Eddystone Road, Leicester;LE5 2PL
59 Barbara Avenue, Leicester;LE5 2AE
Flat 2, Oxon Court, 66 Rowlatts Hill Road, Leicester;LE5 4UF
86 Falmouth Road, Leicester;LE5 4WH
30 Okehampton Avenue, Leicester;LE5 5NS
29 Tavistock Drive, Leicester;LE5 5NT
24 Whitehall Road, Leicester;LE5 6GH
93 Newhaven Road, Leicester;LE5 6JH
117 Kingsway Road, Leicester;LE5 5TU
66 Whitehall Road, Leicester;LE5 6GH
24 Staveley Road, Leicester;LE5 5JT
11 Ashtree Road, Hamilton;LE5 1TW
10 Honeysuckle Road, Hamilton;LE5 1TX
34 Laburnum Road, Leicester;LE5 1FP
3 Foxton Road, Hamilton;LE5 1AY
36 Stanley Drive, Leicester;LE5 1EA
3 Sockburn Close, Hamilton;LE5 1NR
26A Speedwell Drive, Hamilton;LE5 1UH
60 Sunbury Green, Leicester;LE5 2QJ
174 Kitchener Road, Leicester;LE5 4FQ
10 Illingworth Road, Leicester;LE5 4EU
37 Thorpewell, Leicester;LE5 4NU
257 Green Lane Road, Leicester;LE5 4PE
37 Sextant Road, Leicester;LE5 2JB
Flat 9, Lambert Court, 240 Uppingham Road, Leicester;LE5 2BD
12 Averil Road, Leicester;LE5 2DA
384 Uppingham Road, Leicester;LE5 2DP
22 Glossop Street, Leicester;LE5 5HN
4 Oakside Crescent, Leicester;LE5 6SJ
8 Gifford Close, Leicester;LE5 6FG
114 Highway Road, Leicester;LE5 5RF
132 Gwendolen Road, Leicester;LE5 5FF
154 Gwendolen Road, Leicester;LE5 5FG
111 Nansen Road, Leicester;LE5 5NL
41 Mayflower Road, Leicester;LE5 5QE
111 Goodwood Road, Leicester;LE5 6TQ
412 Uppingham Road, Leicester;LE5 2DP
43 Frederick Road, Leicester;LE5 3HF
59 Green Lane Road, Leicester;LE5 3TP
11 St Swithins Road, Leicester;LE5 2GE
4 Dalton Road, Hamilton;LE5 1PN
21 Steins Lane, Leicester;LE5 1ED
43 Celandine Road, Hamilton;LE5 1SW
31 Hazeldene Road, Hamilton;LE5 1UA
21 Thornborough Way, Hamilton;LE5 1AX
22 Netherhall Road, Leicester;LE5 1DJ
43 Willow Brook Road, Leicester;LE5 0FG
18 Wigley Road, Leicester;LE5 1JG
48 Cardinals Walk, Leicester;LE5 1LF
Apartment 6, Danbury Gardens, 1 Danbury Place, Leicester;LE5 0AZ
Flat 31, 7 Birkby Close, Hamilton;LE5 1PS
126 Carrick Point, Falmouth Road, Leicester;LE5 4WN
63 Cork Street, Leicester;LE5 5AR
25 Sherwood Street, Leicester;LE5 4GR
118 Colchester Road, Leicester;LE5 2DG
10 Rona Gardens, Leicester;LE5 2QF
196 Scraptoft Lane, Leicester;LE5 1HX
75 Dorothy Road, Leicester;LE5 5DS
128 Evington Lane, Leicester;LE5 6DG
21 Sawley Street, Leicester;LE5 5JR
34 Chesterfield Road, Leicester;LE5 5LF
34 Ethel Road, Leicester;LE5 5NA
9 Ingarsby Drive, Leicester;LE5 6HB
87 Newhaven Road, Leicester;LE5 6JH
8 Hardwick Road, Leicester;LE5 6NA
47 Roborough Green, Leicester;LE5 2NB
4 Mcvicker Close, Leicester;LE5 4ER
12 Vicarage Lane, Humberstone;LE5 1EE
52 Parkstone Road, Leicester;LE5 1NN
22 Foxton Road, Hamilton;LE5 1AY
65 Kestrel Lane, Hamilton;LE5 1BH
54 Heritage Way, Hamilton;LE5 1QF
192 Mere Road, Leicester;LE5 5GN
Apartment 24, Danbury Gardens, 1 Danbury Place, Leicester;LE5 0AZ
21 Farringdon Street, Leicester;LE5 0EB
12 Leveric Road, Leicester;LE5 0HN
74 Hallaton Road, Leicester;LE5 0PX
9 Elmdon Drive, Leicester;LE5 0BN
Apartment 3, Hamilton Court, 1 Heritage Way, Hamilton;LE5 1QF
12 Honeysuckle Road, Hamilton;LE5 1TX
Flat K2, Chapel View, High Street, Evington;LE5 6FN
18 Barnstaple Road, Leicester;LE5 6XB
61 Oxon Way, Leicester;LE5 4TU
34 Bodnant Avenue, Leicester;LE5 5RA
106 Harewood Street, Leicester;LE5 3LW
41 Sextant Road, Leicester;LE5 2JB
314 Uppingham Road, Leicester;LE5 2BE
44 Milnroy Road, Leicester;LE5 2LU
109 Rolleston Street, Leicester;LE5 3SD
Flat 1, Abbots Court, 117 Main Street, Humberstone;LE5 1AE
14 Gedding Road, Leicester;LE5 5DT
67 Constance Road, Leicester;LE5 5DF
70 Willow Brook Road, Leicester;LE5 0FE
15 Hallaton Road, Leicester;LE5 0QH
56 Wood Hill, Leicester;LE5 3SP
72 Dronfield Street, Leicester;LE5 5AT
23 Linden Street, Leicester;LE5 5ED
32 Whitehall Road, Leicester;LE5 6GH
39 Heybridge Road, Leicester;LE5 0AP
52 Mere Road, Leicester;LE5 3HQ
2 Barlow Road, Leicester;LE5 1WL
46 Woodborough Road, Leicester;LE5 4LR
16 Bathurst Road, Leicester;LE5 6LD
234 Mere Road, Leicester;LE5 5GP
5 Brightside Road, Leicester;LE5 5LD
Flat 6, Victoria Court, 214 Victoria Road East, Leicester;LE5 0LF
68 Laburnum Road, Leicester;LE5 1FP
20 Snape Close, Hamilton;LE5 1LY
Apartment F12, 21 Grosvenor Gate, Leicester;LE5 0TL
Apartment 1, Rearsby House, 50 Stillington Crescent, Hamilton;LE5 1BR
34 Okehampton Avenue, Leicester;LE5 5NS
107 Davenport Road, Leicester;LE5 6SE
71 Carrick Point, Falmouth Road, Leicester;LE5 4WN
15 Coplow Avenue, Leicester;LE5 5WA
114 Bridge Road, Leicester;LE5 3QN
39 Rolleston Street, Leicester;LE5 3SB
88 Kedleston Road, Leicester;LE5 5HW
4 Little Easton Close, Leicester;LE5 0AF
43 Laverton Road, Hamilton;LE5 1DW
83 Laverton Road, Hamilton;LE5 1WG
250 Uppingham Road, Leicester;LE5 2BE
48 Constance Road, Leicester;LE5 5DB
392 Green Lane Road, Leicester;LE5 4NE
22 Rockery Close, Leicester;LE5 4DQ
133 Willow Brook Road, Leicester;LE5 0FH
69 Cranesbill Road, Hamilton;LE5 1TA
4 Hatherleigh Road, Leicester;LE5 5NR
22 Baden Road, Leicester;LE5 5PA
59 Englefield Road, Leicester;LE5 6PJ
37 Skampton Road, Leicester;LE5 6TP
23 King Edward Road, Leicester;LE5 4DD
7 Elmdon Drive, Leicester;LE5 0BN
5 Vicarage Gardens, Humberstone;LE5 1EJ
4 Kinsley Road, Leicester;LE5 1GL
84 Wakerley Road, Leicester;LE5 6AQ
96 Copdale Road, Leicester;LE5 4FF
113 Colchester Road, Leicester;LE5 2DJ
83 Woodland Road, Leicester;LE5 3PG
18 Scraptoft Lane, Leicester;LE5 1HU
14 Netherhall Road, Leicester;LE5 1DJ
Flat 2, Evington Court, Evington Lane, Leicester;LE5 6DH
4 Croyland Green, Leicester;LE5 2LB
121 Cottesmore Road, Leicester;LE5 3LP
25 Skampton Road, Leicester;LE5 6TN
114 Wicklow Drive, Leicester;LE5 4RB
37 Tennis Court Drive, Leicester;LE5 1AS
1 Vicarage Gardens, Humberstone;LE5 1EJ
69 Keyham Lane, Leicester;LE5 1FH
15 Danbury Place, Leicester;LE5 0AZ
5 Elmdon Drive, Leicester;LE5 0BN
2 Yelverton Avenue, Leicester;LE5 6XR
1 Plymouth Drive, Leicester;LE5 5NN
11 St Saviours Hill, Leicester;LE5 3JA
130 Kitchener Road, Leicester;LE5 4AT
116 Kitchener Road, Leicester;LE5 4AT
16 Thomasson Road, Leicester;LE5 4EH
25 Bovinger Road, Leicester;LE5 0TX
7A Pine Tree Avenue, Leicester;LE5 1AL
63 Kirkwall Crescent, Leicester;LE5 2QD
24 Briar Road, Leicester;LE5 2HA
8 Woodleigh Close, Leicester;LE5 2HW
Flat 2, White House Court, 1 Hawthorne Drive, Leicester;LE5 6DL
38 Oak Street, Leicester;LE5 0ET
137 Prestwold Road, Leicester;LE5 0EZ
59 Bramall Road, Leicester;LE5 0PF
21 Somers Road, Leicester;LE5 2FB
181 Uppingham Road, Leicester;LE5 4BP
32 Woodland Road, Leicester;LE5 3PF
29 Willow Brook Road, Leicester;LE5 0FG
16 Welland Vale Road, Leicester;LE5 6PW
3 Linden Drive, Leicester;LE5 6AJ
321 St Saviours Road, Leicester;LE5 4HG
238 Coleman Road, Leicester;LE5 4LL
27 Gough Road, Leicester;LE5 4AL
87 Whinchat Road, Leicester;LE5 3FA
Apartment F21, 43 Grosvenor Gate, Leicester;LE5 0TL
Apartment G30, 47 Grosvenor Gate, Leicester;LE5 0TL
20 Hollowtree Road, Hamilton;LE5 1TH
126 Maidenwell Avenue, Hamilton;LE5 1QR
7 Vicarage Gardens, Humberstone;LE5 1EJ
135 Ethel Road, Leicester;LE5 5WB
1 Headland Road, Leicester;LE5 6AE
41 Kilverstone Avenue, Leicester;LE5 6XN
47 Stanhope Street, Leicester;LE5 5EW
256A Gwendolen Road, Leicester;LE5 5FH
23 Prospect Hill, Leicester;LE5 3RT
104 Averil Road, Leicester;LE5 2DB
274B Uppingham Road, Leicester;LE5 2BE
3 Percival Street, Leicester;LE5 3NR
41 Lymington Road, Leicester;LE5 1LT
27 Constance Road, Leicester;LE5 5DE
121 Broad Avenue, Leicester;LE5 4PU
7 Carnaby Close, Leicester;LE5 1EL
34 Danbury Place, Leicester;LE5 0BB
27 Netherhall Road, Leicester;LE5 1DP
3 Carnaby Close, Leicester;LE5 1EL
5 Carnaby Close, Leicester;LE5 1EL
8 Cranesbill Road, Hamilton;LE5 1TA
82 Meadowsweet Road, Hamilton;LE5 1TP
65 Broadway Road, Leicester;LE5 5TB
59 Harringworth Road, Leicester;LE5 6TL
126 Coleman Road, Leicester;LE5 4LJ
69 Woodland Road, Leicester;LE5 3PG
69 Asfordby Street, Leicester;LE5 3QL
36 Rolleston Street, Leicester;LE5 3SA
18 Rayleigh Green, Leicester;LE5 1SP
14 Egginton Street, Leicester;LE5 5BA
33 Ethel Road, Leicester;LE5 5NB
12 Peters Drive, Leicester;LE5 2AN
13 St Swithins Road, Leicester;LE5 2GE
10 Greenbank Road, Leicester;LE5 1RL
21 Overton Road, Leicester;LE5 0JB
Flat 1, 254 Mere Road, Leicester;LE5 5GP
Flat 4, 254 Mere Road, Leicester;LE5 5GP
8 Catterick Way, Hamilton;LE5 1ER
30 Kepwick Road, Hamilton;LE5 1NZ
71 Stoughton Drive North, Leicester;LE5 5UD
77 Barbara Avenue, Leicester;LE5 2AE
355 Uppingham Road, Leicester;LE5 4DN
543 St Saviours Road, Leicester;LE5 4HN
90 Meynell Road, Leicester;LE5 3ND
28 Oakley Road, Leicester;LE5 3NH
7 Herthull Road, Leicester;LE5 2EL
4 Croyland Green, Leicester;LE5 2LB
3 Scraptoft Mews, Leicester;LE5 2BH
7 Garsington Walk, Leicester;LE5 4TF
1 Sunnyfield Close, Leicester;LE5 6SP
34 Woodnewton Drive, Leicester;LE5 6NJ
71 Saxthorpe Road, Hamilton;LE5 1PT
Flat 4, Lambert Court, 240 Uppingham Road, Leicester;LE5 2BD
1 Scraptoft Mews, Leicester;LE5 2BH
91 St Austell Road, Leicester;LE5 2RH
158 Green Lane Road, Leicester;LE5 3TL
55 Haynes Road, Leicester;LE5 4AR
76 Grove Road, Leicester;LE5 3HG
59 Nursery Road, Leicester;LE5 2HQ
12 New Way Road, Leicester;LE5 5UA
42 Gedding Road, Leicester;LE5 5DU